,acc
0,9.8
1,11.35
2,11.35
3,13.95
4,39.76
5,45.03
6,71.88
7,93.1
8,94.99
9,95.41
10,95.86
11,96.24
12,95.89
13,96.28
14,96.54
15,96.24
16,96.83
17,96.91
18,96.47
19,95.81
20,95.98
21,95.85
22,96.08
23,95.74
24,95.84
25,95.74
26,95.92
27,95.74
28,95.87
29,95.56
30,96.07
31,96.41
32,96.11
33,95.78
34,96.25
35,95.57
36,95.83
37,95.55
38,95.87
39,95.7
40,95.57
41,95.73
42,95.76
43,95.63
44,95.1
45,95.37
46,95.24
47,95.26
48,95.51
49,95.47
